Metric,Baseline,Hybrid,Delta
Queries,50,50,
Mean Latency (s),1.125,2.487,1.362
Median Latency (s),1.113,1.933,
p95 Latency (s),1.477,2.444,0.967
Citation Grounding,0.88,0.86,-0.02
Tokens/Query,2212.6,2340.5,
Est. Cost (USD),0.005286,0.005502,
Faithfulness,0.6894,0.7471,0.0577
Answer Relevancy,0.8692,0.9343,0.0652
Context Precision,0.2083,0.278,0.0697
